"FileName","SentimentScore"
"HANSARD-10-24420.xml",0.317581757637285
"HANSARD-10-24421.xml",-0.00184004658023766
"HANSARD-10-24422.xml",0.031124641654357
"HANSARD-10-24423.xml",0.0131792071523058
"HANSARD-10-24424.xml",0.0921269647171826
"HANSARD-10-24425.xml",0.270912546873847
"HANSARD-10-24426.xml",0.236937413722363
"HANSARD-10-24427.xml",0.267407220898622
"HANSARD-10-24428.xml",0.0257417730186323
"HANSARD-10-24429.xml",0.126226643816777
"HANSARD-10-24430.xml",0.236788444102379
"HANSARD-10-24431.xml",-0.136462413940046
"HANSARD-10-24432.xml",0.01590879872495
"HANSARD-10-24433.xml",0.0555612315665551
"HANSARD-10-24434.xml",0.292075022161753
"HANSARD-10-24435.xml",0.0860985189902095
"HANSARD-10-24436.xml",0.318943610731602
"HANSARD-10-24437.xml",-0.242639177096008
"HANSARD-10-24438.xml",0.361578134888484
"HANSARD-10-24439.xml",0.0919378730421578
"HANSARD-10-24448.xml",0.0774729744910238
"HANSARD-10-24449.xml",0.0431558101437814
"HANSARD-10-24450.xml",0.0448957912321447
"HANSARD-10-24451.xml",0.0175518298403604
"HANSARD-10-24452.xml",0.11196749030285
"HANSARD-10-24453.xml",0.135854413895271
"HANSARD-10-24454.xml",0.045764187462778
"HANSARD-10-24455.xml",0.193913105318859
"HANSARD-10-24456.xml",0.0681494344020919
"HANSARD-10-24457.xml",0.0753626194467557
"HANSARD-10-24458.xml",-0.0649088925998162
"HANSARD-10-24459.xml",0.156437171046643
"HANSARD-10-24460.xml",0.0249038689789663
"HANSARD-10-24461.xml",0.135712082974076
"HANSARD-10-24462.xml",0.0732471257527437
"HANSARD-10-24463.xml",0.14242733914454
"HANSARD-10-24464.xml",0.313463642718722
"HANSARD-10-24465.xml",0.195447260917529
"HANSARD-10-24466.xml",0.0489840403862035
"HANSARD-10-24467.xml",0.164930330555255
"HANSARD-10-24468.xml",0.202282351877795
"HANSARD-10-24469.xml",-0.0564010146106937
"HANSARD-10-24470.xml",0.0286018329152754
"HANSARD-10-24471.xml",-7.03498881920665e-05
"HANSARD-10-24472.xml",0.0509632184605664
"HANSARD-10-24473.xml",0.147586790049054
"HANSARD-10-24490.xml",0.0785853132654473
"HANSARD-10-24491.xml",-0.0185938253408567
"HANSARD-10-24492.xml",0.085025090255866
"HANSARD-10-24500.xml",0.137384543879781
"HANSARD-10-24502.xml",0.0934225803126707
"HANSARD-10-24504.xml",0.135125063440774
"HANSARD-10-24507.xml",0.176872497692442
"HANSARD-10-24508.xml",0.106038334429651
"HANSARD-10-24509.xml",0.184456266579261
"HANSARD-10-24510.xml",0.129474764374466
"HANSARD-10-24511.xml",0.125106864928742
"HANSARD-10-24512.xml",0.0651768025467971
"HANSARD-10-24513.xml",0.0516911079625668
"HANSARD-10-24514.xml",0.0680468167492207
"HANSARD-10-24515.xml",0.143417389489962
"HANSARD-10-24516.xml",0.169692535938743
"HANSARD-10-24517.xml",0.357388913675884
"HANSARD-10-24518.xml",0.142207843125709
"HANSARD-10-24519.xml",0.211560076571907
"HANSARD-10-24520.xml",-0.0459333224294582
"HANSARD-10-24521.xml",0.400081165634479
"HANSARD-10-24522.xml",0.186855623122764
"HANSARD-10-24523.xml",0.147456240356359
"HANSARD-10-24524.xml",0.0352908776963447
"HANSARD-10-24525.xml",0.00797296355151138
"HANSARD-10-24526.xml",0.0226567186393718
"HANSARD-10-24527.xml",0.0672172244099722
"HANSARD-10-24528.xml",0.11804671911839
"HANSARD-10-24529.xml",0.0922810747007536
"HANSARD-10-24530.xml",0.220416231187943
"HANSARD-10-24531.xml",0.0806665723409842
"HANSARD-10-24532.xml",0.100568993560534
"HANSARD-10-24533.xml",0.0713121958356668
"HANSARD-10-24534.xml",-0.0382717689693839
"HANSARD-10-24536.xml",0.351215244546322
"HANSARD-10-24537.xml",0.047582972223559
"HANSARD-10-24538.xml",0.143975743132087
"HANSARD-10-24539.xml",0.0777133728856982
"HANSARD-10-24540.xml",0.0137065333153813
"HANSARD-10-24541.xml",0.131223337376486
"HANSARD-10-24548.xml",0.107861571934678
"HANSARD-10-24549.xml",0.281335597988868
"HANSARD-10-24550.xml",0.266033137587165
"HANSARD-10-24559.xml",0.284268366408821
"HANSARD-10-24560.xml",0.185359014786476
"HANSARD-10-24561.xml",0.0251658336720961
"HANSARD-10-24562.xml",0.100009460220864
"HANSARD-10-24563.xml",0.0474918743485607
"HANSARD-10-24564.xml",0.0153701475967462
"HANSARD-10-24565.xml",0.0316180693245729
"HANSARD-10-24566.xml",-0.0331423365887688
"HANSARD-10-24567.xml",0.320418793843872
"HANSARD-10-24568.xml",0.288048540764746
"HANSARD-10-24569.xml",0.00683997660346568
"HANSARD-10-24570.xml",0.215259126037038
"HANSARD-10-24571.xml",0.164796982561936
"HANSARD-10-24572.xml",0.0626693215277341
"HANSARD-10-24573.xml",0.0168400784492788
"HANSARD-10-24574.xml",0.0449061219933728
"HANSARD-10-24575.xml",-0.0315844314884808
"HANSARD-10-24576.xml",0.0692917397769822
"HANSARD-10-24577.xml",-0.100440738504384
"HANSARD-10-24578.xml",-0.0513840506889282
"HANSARD-10-24579.xml",0.0999609894875757
"HANSARD-10-24580.xml",0.230132892414392
"HANSARD-10-24581.xml",0.0821047388626045
"HANSARD-10-24582.xml",0.175301774578319
"HANSARD-10-24583.xml",0.150372480455594
"HANSARD-10-24584.xml",-0.0416859411253582
"HANSARD-10-24585.xml",0.121409071087375
"HANSARD-10-24586.xml",0.143369350906296
"HANSARD-10-24587.xml",0.168244796416159
"HANSARD-10-24588.xml",0.0360764314351332
"HANSARD-10-24589.xml",0.0342713524884542
"HANSARD-10-24590.xml",0.108582899799719
"HANSARD-10-24591.xml",-0.0089494590553583
"HANSARD-10-24592.xml",0.123422401712841
"HANSARD-10-24593.xml",0.204555429209827
"HANSARD-10-24594.xml",0.22760720352171
"HANSARD-10-24595.xml",0.18747397305165
"HANSARD-10-24596.xml",0.0203654190428142
"HANSARD-10-24597.xml",0.158074957532272
"HANSARD-10-24598.xml",0.156457593375978
"HANSARD-10-24599.xml",0.191795856292907
"HANSARD-10-24610.xml",0.00323709853428514
"HANSARD-10-24611.xml",0.00298138975359688
"HANSARD-10-24612.xml",-0.00837894725483618
"HANSARD-10-24613.xml",-0.0114142939720967
"HANSARD-10-24614.xml",-0.041198041026579
"HANSARD-10-24615.xml",0.0793701623474148
"HANSARD-10-24616.xml",0.153876559737756
"HANSARD-10-24617.xml",0.469435830707549
"HANSARD-10-24618.xml",0.151763876671589
"HANSARD-10-24619.xml",0.120300097589047
"HANSARD-10-24620.xml",0.213519142887179
"HANSARD-10-24621.xml",0.0522676208089253
"HANSARD-10-24622.xml",0.112819145426893
"HANSARD-10-24623.xml",0.0910678366538137
"HANSARD-10-24624.xml",0.240657427658926
"HANSARD-10-24625.xml",0.135721569098288
"HANSARD-10-24626.xml",0.206469390847999
"HANSARD-10-24627.xml",0.123913742748699
"HANSARD-10-24628.xml",0.0748335902211413
"HANSARD-10-24629.xml",-0.0443175208598531
"HANSARD-10-24630.xml",0.187088641272056
"HANSARD-10-24631.xml",0.164506789939029
"HANSARD-10-24632.xml",0.138812404809183
"HANSARD-10-24633.xml",0.164576384074565
"HANSARD-10-24634.xml",0.227411226136521
"HANSARD-10-24635.xml",0.168128389689192
"HANSARD-10-24636.xml",0.0443198028904067
"HANSARD-10-24637.xml",0.0609975675325425
"HANSARD-10-24638.xml",-0.109212497939291
"HANSARD-10-24639.xml",0.106685582703505
"HANSARD-10-24656.xml",-0.0747301380897354
"HANSARD-10-24657.xml",0.0256349988499922
"HANSARD-10-24658.xml",0.0213210213609937
"HANSARD-10-24661.xml",0.00611652873731628
"HANSARD-10-24662.xml",-0.0238932767060427
"HANSARD-10-24663.xml",0.281657539783056
"HANSARD-10-24664.xml",0.037313000482578
"HANSARD-10-24665.xml",0.147228855211982
"HANSARD-10-24666.xml",0.00751984857551729
"HANSARD-10-24675.xml",0.094664979599095
"HANSARD-10-24676.xml",0.0763704581684191
"HANSARD-10-24680.xml",-0.00198205410887313
"HANSARD-10-24681.xml",0.0708773297846352
"HANSARD-10-24682.xml",0.0389226644911763
"HANSARD-10-24683.xml",0.0670662502001045
"HANSARD-10-24684.xml",0.0630049024976651
"HANSARD-10-24685.xml",0.00334109870517764
"HANSARD-10-24686.xml",-0.126489465757125
"HANSARD-10-24687.xml",-0.0440852473048305
"HANSARD-10-24688.xml",0.200973759175703
"HANSARD-10-24689.xml",0.226471850267622
"HANSARD-10-24690.xml",0.10998606836886
"HANSARD-10-24691.xml",0.0675145624919148
"HANSARD-10-24692.xml",0.142943059104133
"HANSARD-10-24693.xml",-0.04437769099118
"HANSARD-10-24694.xml",0.294485164402767
"HANSARD-10-24695.xml",0.176302408875301
"HANSARD-10-24696.xml",0.0720259205521641
"HANSARD-10-24697.xml",-0.0184911574229751
"HANSARD-10-24698.xml",-0.00852730701094733
"HANSARD-10-24699.xml",0.00705407161186251
"HANSARD-10-24700.xml",0.273412017951917
"HANSARD-10-24701.xml",0.0871180157459749
"HANSARD-10-24702.xml",0.200661533784115
"HANSARD-10-24703.xml",-0.0338570521832514
"HANSARD-10-24704.xml",0.254224594168836
"HANSARD-10-24705.xml",0.127419183304758
"HANSARD-10-24706.xml",0.364413480847753
"HANSARD-10-24707.xml",0.0379784057347268
"HANSARD-10-24708.xml",0.111218611761985
"HANSARD-10-24709.xml",0.105281960931674
"HANSARD-10-24710.xml",-0.0411044270038987
"HANSARD-10-24711.xml",0.0619555298889646
"HANSARD-10-24712.xml",0.117537497792156
"HANSARD-10-24713.xml",0.109522641379593
"HANSARD-10-24714.xml",0.0377468181512114
"HANSARD-10-24715.xml",0.108761520757432
"HANSARD-10-24717.xml",-0.0297952629671297
"HANSARD-10-24718.xml",0.260721183464883
"HANSARD-10-24719.xml",0.155828503368979
"HANSARD-10-24720.xml",0.108130181033268
"HANSARD-10-24721.xml",0.209593917628035
"HANSARD-10-24722.xml",0.049595391608758
"HANSARD-10-24729.xml",0.215069099423203
"HANSARD-10-24732.xml",0.0907252899734287
"HANSARD-10-24733.xml",0.0501645607441477
"HANSARD-10-24734.xml",0.0202294553326074
"HANSARD-10-24735.xml",-0.0625554038434173
"HANSARD-10-24736.xml",0.00764377473895443
"HANSARD-10-24737.xml",0.194772075877887
"HANSARD-10-24738.xml",0.00755363065126436
"HANSARD-10-24739.xml",0.00651121244456445
"HANSARD-10-24740.xml",-0.0178378512175303
"HANSARD-10-24741.xml",-0.148134246100506
"HANSARD-10-24742.xml",-0.1611183503715
"HANSARD-10-24743.xml",0.0973154557782912
"HANSARD-10-24744.xml",0.23091720541101
"HANSARD-10-24745.xml",0.0215034004522315
"HANSARD-10-24746.xml",0.240953271166789
"HANSARD-10-24747.xml",0.0299483817360203
"HANSARD-10-24748.xml",0.103565527297226
"HANSARD-10-24749.xml",0.337857272506311
"HANSARD-10-24750.xml",0.0220192889427952
"HANSARD-10-24751.xml",-0.0229230559786947
"HANSARD-10-24752.xml",-0.139421293977171
"HANSARD-10-24753.xml",0.00921052481569272
"HANSARD-10-24754.xml",0.0768787932507693
"HANSARD-10-24755.xml",-0.0683596741960139
"HANSARD-10-24756.xml",0.198667606730646
"HANSARD-10-24757.xml",0.16990311171116
"HANSARD-10-24758.xml",0.0661468774792608
"HANSARD-10-24759.xml",0.00911783627082848
"HANSARD-10-24760.xml",0.00688794621999369
"HANSARD-10-24761.xml",0.00398064458145753
"HANSARD-10-24762.xml",-0.14054031852595
"HANSARD-10-24763.xml",0.261538100116357
"HANSARD-10-24764.xml",0.174089203370387
"HANSARD-10-24765.xml",0.159062724602672
"HANSARD-10-24766.xml",0.111989414259883
"HANSARD-10-24767.xml",-0.0680235298525118
"HANSARD-10-24768.xml",0.0612082078793005
"HANSARD-10-24769.xml",0.0733455372674269
"HANSARD-10-24783.xml",0.0974372892941906
"HANSARD-10-24784.xml",0.0481187879382751
"HANSARD-10-24785.xml",0.118054473470514
"HANSARD-10-24786.xml",0.0172071200654724
"HANSARD-10-24787.xml",0.157530964007975
"HANSARD-10-24788.xml",-0.0531617018349587
"HANSARD-10-24789.xml",0.226152920363267
"HANSARD-10-24790.xml",0.10527759611306
"HANSARD-10-24791.xml",-0.00151022324906796
"HANSARD-10-24792.xml",0.0248425797283121
"HANSARD-10-24793.xml",0.0363794974213651
"HANSARD-10-24794.xml",0.0815596294316052
"HANSARD-10-24795.xml",0.0943398103719099
"HANSARD-10-24796.xml",0.193639549265029
"HANSARD-10-24797.xml",0.11550285731104
"HANSARD-10-24798.xml",0.105719099348629
"HANSARD-10-24799.xml",0.161306811120338
"HANSARD-10-24800.xml",0.329512976488774
"HANSARD-10-24801.xml",0.115479188106597
"HANSARD-10-24802.xml",0.427989807166274
"HANSARD-10-24803.xml",0.0319070006745057
"HANSARD-10-24804.xml",0.193254297875497
"HANSARD-10-24805.xml",0.0211157968765196
"HANSARD-10-24806.xml",-0.0803311673896521
"HANSARD-10-24807.xml",0.155860033920383
"HANSARD-10-24808.xml",0.0655859792397782
"HANSARD-10-24809.xml",0.202561858210785
"HANSARD-10-24810.xml",0.172964453718029
"HANSARD-10-24811.xml",0.0270752952397111
"HANSARD-10-24812.xml",0.397447920279637
"HANSARD-10-24813.xml",0.0969685669277747
"HANSARD-10-24814.xml",0.103434873774895
"HANSARD-10-24815.xml",0
"HANSARD-10-24816.xml",0.0978275973574767
"HANSARD-10-24817.xml",0.180654315002529
"HANSARD-10-24818.xml",0.169222473811268
"HANSARD-10-24819.xml",0.356364494326378
"HANSARD-10-24828.xml",0.140867533940162
"HANSARD-10-24829.xml",0.17659873257491
"HANSARD-10-24833.xml",-0.0351206092599488
"HANSARD-10-24834.xml",0.480054673801173
"HANSARD-10-24842.xml",0.0829788698209896
"HANSARD-10-24843.xml",0.0280229515353522
"HANSARD-10-24846.xml",0.256566238935434
"HANSARD-10-24847.xml",0.201148470864608
"HANSARD-10-24849.xml",0.195128121501001
"HANSARD-10-24850.xml",0.240950898024391
"HANSARD-10-24851.xml",0.0246524661100632
"HANSARD-10-24852.xml",0.156231952557764
"HANSARD-10-24853.xml",0.210647671860467
"HANSARD-10-24854.xml",0.285466125194027
"HANSARD-10-24855.xml",0.241614865550516
"HANSARD-10-24856.xml",0.15066270887841
"HANSARD-10-24857.xml",0.0210568245460317
"HANSARD-10-24858.xml",0.272414508204909
"HANSARD-10-24859.xml",0.0447702885993528
"HANSARD-10-24860.xml",0.0339809239320017
"HANSARD-10-24861.xml",0.418870787286739
"HANSARD-10-24862.xml",0.0941767978221364
"HANSARD-10-24863.xml",0.270718676304516
"HANSARD-10-24864.xml",0.254618999116382
"HANSARD-10-24865.xml",0.289448219320599
"HANSARD-10-24866.xml",0.282842394404111
"HANSARD-10-24867.xml",0.269539209869913
"HANSARD-10-24868.xml",-0.00121899827359712
"HANSARD-10-24869.xml",0.108570165890503
"HANSARD-10-24870.xml",0.175790040631231
"HANSARD-10-24871.xml",0.147396706035524
"HANSARD-10-24872.xml",0.0525946566001674
"HANSARD-10-24873.xml",0.053055805751629
"HANSARD-10-24874.xml",0.18444707595189
"HANSARD-10-24876.xml",0.0840354074827672
"HANSARD-10-24877.xml",0.0166643718429205
"HANSARD-10-24879.xml",-0.00261058710920597
"HANSARD-10-24880.xml",-0.0792564710412288
"HANSARD-10-24881.xml",0.0802848060020343
"HANSARD-10-24882.xml",-0.082615685438036
"HANSARD-10-24889.xml",0.329770579131116
"HANSARD-10-24890.xml",0.179015679882388
"HANSARD-10-24892.xml",0.192258898432212
"HANSARD-10-24893.xml",0.0626226552146786
"HANSARD-10-24894.xml",0.266033137587165
"HANSARD-10-24895.xml",0.198479835861618
"HANSARD-10-24899.xml",0.122684131005755
"HANSARD-10-24900.xml",-0.0331104663679696
"HANSARD-10-24901.xml",0.117654776720558
"HANSARD-10-24902.xml",0.0802840410055986
"HANSARD-10-24903.xml",0.145873187318955
"HANSARD-10-24904.xml",0.117433849272465
"HANSARD-10-24905.xml",0.0172203041972197
"HANSARD-10-24906.xml",-0.00284765211858137
"HANSARD-10-24907.xml",0.188392294659056
"HANSARD-10-24908.xml",0.123467659685535
"HANSARD-10-24909.xml",0.0904028214230212
"HANSARD-10-24910.xml",0.0493919117927003
"HANSARD-10-24911.xml",0.174504620453706
"HANSARD-10-24912.xml",0.0913991331391986
"HANSARD-10-24913.xml",0.122766631339226
"HANSARD-10-24914.xml",0.0128142058185169
"HANSARD-10-24915.xml",0.086325444822361
"HANSARD-10-24916.xml",0.0934571007284948
"HANSARD-10-24917.xml",0.0504001061568477
"HANSARD-10-24918.xml",-0.0146838110503668
"HANSARD-10-24919.xml",0.205062526075662
"HANSARD-10-24920.xml",0.0648252499526303
"HANSARD-10-24921.xml",0.113765179616459
"HANSARD-10-24922.xml",0.0685343784150446
"HANSARD-10-24923.xml",0.114296820887552
"HANSARD-10-24924.xml",-0.0571714475790509
"HANSARD-10-24925.xml",0.206172520800672
"HANSARD-10-24926.xml",0.0507859057097994
"HANSARD-10-24927.xml",0.105373623967962
"HANSARD-10-24928.xml",0.218222344191442
"HANSARD-10-24929.xml",0.181168473610943
"HANSARD-10-24930.xml",-0.0520250317569904
"HANSARD-10-24931.xml",0.0990695386416731
"HANSARD-10-24932.xml",0.00415653663772275
"HANSARD-10-24933.xml",0.0845447951750989
"HANSARD-10-24935.xml",0.0125988507680395
"HANSARD-10-24936.xml",0.0878075231922935
"HANSARD-10-24937.xml",0.0224667476248378
"HANSARD-10-24938.xml",0.0646428335584154
"HANSARD-10-24939.xml",0.137713693717074
"HANSARD-10-24940.xml",0.108130181033268
"HANSARD-10-24941.xml",0.167711632959964
"HANSARD-10-24951.xml",0.061835036719755
"HANSARD-10-24952.xml",0.049736568952607
"HANSARD-10-24953.xml",0.0356043060748788
"HANSARD-10-24954.xml",0.0888199831192081
"HANSARD-10-24955.xml",0.0591435402654277
"HANSARD-10-24956.xml",0.0146621572389693
"HANSARD-10-24957.xml",-0.0277473275101024
"HANSARD-10-24958.xml",0.0544962133415871
"HANSARD-10-24959.xml",0.020937150520611
"HANSARD-10-24960.xml",-0.0285520160940867
"HANSARD-10-24961.xml",0.0409028734600331
"HANSARD-10-24962.xml",-0.036552250535324
"HANSARD-10-24963.xml",0.0526509764308279
"HANSARD-10-24964.xml",0.172317858409003
"HANSARD-10-24965.xml",0.116688975672977
"HANSARD-10-24966.xml",0.0197641527539632
"HANSARD-10-24967.xml",0.13655721600435
"HANSARD-10-24968.xml",0.122490263964366
"HANSARD-10-24969.xml",0.0974739457532384
"HANSARD-10-24970.xml",-0.0175765468653313
"HANSARD-10-24971.xml",0.21914939479686
"HANSARD-10-24972.xml",0.152149845692124
"HANSARD-10-24973.xml",0.0900758870315785
"HANSARD-10-24974.xml",0.0263489563026152
"HANSARD-10-24975.xml",0.0346984009154579
"HANSARD-10-24976.xml",0.0304199730267712
"HANSARD-10-24977.xml",0.0434226717309953
"HANSARD-10-24978.xml",0.0357937374651182
"HANSARD-10-24979.xml",0.0553274264986549
"HANSARD-10-24980.xml",0.0980931647379776
"HANSARD-10-24981.xml",0.057518956768382
"HANSARD-10-24987.xml",0.160225808137287
"HANSARD-10-24994.xml",-0.0799625995718626
"HANSARD-10-24995.xml",0.0846904821322317
"HANSARD-10-24996.xml",0.0974518598034666
"HANSARD-10-24997.xml",0.147781754425512
"HANSARD-10-24998.xml",0.185472295883079
"HANSARD-10-24999.xml",0.330364736993271
"HANSARD-10-25000.xml",0.2220138160229
"HANSARD-10-25001.xml",0.0806198387527578
"HANSARD-10-25010.xml",0.0607139628139341
"HANSARD-10-25014.xml",0.0987030118606838
"HANSARD-10-25015.xml",-0.0375959520307448
"HANSARD-10-25016.xml",0.0547502281563677
"HANSARD-10-25017.xml",0.0951466471495327
"HANSARD-10-25018.xml",-0.176747459127035
"HANSARD-10-25019.xml",0.166249913278738
"HANSARD-10-25020.xml",0.0293321118421651
"HANSARD-10-25021.xml",0.044272295105526
"HANSARD-10-25022.xml",0.0501503643538999
"HANSARD-10-25023.xml",0.0841877312725256
"HANSARD-10-25024.xml",-0.017619433299327
"HANSARD-10-25025.xml",-0.0551239598214629
"HANSARD-10-25026.xml",0.0316825946245478
"HANSARD-10-25027.xml",0.0891769893538313
"HANSARD-10-25028.xml",0.248305032573365
"HANSARD-10-25029.xml",-0.0815117151805414
"HANSARD-10-25030.xml",0.0546201010147623
"HANSARD-10-25031.xml",0.131958583299431
"HANSARD-10-25032.xml",-0.0955554482592689
"HANSARD-10-25033.xml",-0.0168635965916832
"HANSARD-10-25034.xml",0.0644918445733684
"HANSARD-10-25035.xml",-0.00226677136002199
"HANSARD-10-25036.xml",0.0830382163401693
"HANSARD-10-25037.xml",0.172059907499102
"HANSARD-10-25038.xml",0.0418224514049932
"HANSARD-10-25039.xml",0.0929174078421
"HANSARD-10-25041.xml",0.147291187596188
"HANSARD-10-25042.xml",0.159863806476705
"HANSARD-10-25043.xml",-0.0917479966710704
"HANSARD-10-25044.xml",0.0546738940589347
"HANSARD-10-25045.xml",0.0142713025767916
"HANSARD-10-25046.xml",0.0374772020282104
"HANSARD-10-25047.xml",0.228015714018595
"HANSARD-10-25048.xml",0.0574489055536845
"HANSARD-10-25049.xml",-0.0389517004978975
"HANSARD-10-25050.xml",0.0814175857600233
"HANSARD-10-25051.xml",0.136498633640069
"HANSARD-10-25052.xml",0.051735091251755
"HANSARD-10-25053.xml",0.184691926155214
"HANSARD-10-25054.xml",0.0775415936263396
"HANSARD-10-25055.xml",-0.0167910935132558
"HANSARD-10-25056.xml",0.037708487224048
"HANSARD-10-25057.xml",0.0170232428433923
"HANSARD-10-25058.xml",0.00788509318304586
"HANSARD-10-25059.xml",0.0654666733179925
"HANSARD-10-25060.xml",-0.00970851791128979
"HANSARD-10-25061.xml",0.00212244608082658
